1;Copas ke sheet ini sesuai kolom masing2;;;;;;;;;;;;;;;;;;;;;;;;
2;Buka tab Data -> Sort -> urutkan nama Sopir > Tgl DO > No Pengiriman > Nama Pelanggan > Jam, terima kasih;;;;;;;;;;;;;;;;;;;;;;;;
3;Buka tab Data -> pilih jam (kolom V) -> Text to Columns -> Delimited -> Delimiters pilih Tab dengan Text Qualifier Petik Tunggal '  -> Next -> Finish ;;;;;;;;;;;;;;;;;;;;;;;;
Sopir;;;No pengiriman;;Tgl kirim;;No. Pelanggan;;Tgl DO;;Nama Pelanggan;;Kuantitas;;No. Truck;;No. Mixer;;KM;;Jam;;LANGSIR;;
JOKO;;;B2204838;;28 Sep 2022;;KS08100;;28 Sep 2022;;MESE PT;;5,00;;H 1505 VL;;KB 58;;15,00;;9.55.00;;N;;
JOKO;;;B2204849;;28 Sep 2022;;KK04800;;28 Sep 2022;;KPMP - GK ,KSO;;6,00;;H 1505 VL;;KB 58;;15,00;;15.30.00;;N;;
JOKO;;;B2204856;;28 Sep 2022;;KB06500;;28 Sep 2022;;BRANTAS ABIPRAYA PERSERO PT;;6,50;;H 1505 VL;;KB 58;;13,00;;19.05.00;;N;;
JOKO;;;B2204872;;29 Sep 2022;;KK04800;;29 Sep 2022;;KPMP - GK ,KSO;;6,00;;H 1505 VL;;KB 58;;15,00;;15.20.00;;N;;
JOKO;;;B2204880;;29 Sep 2022;;KK04800;;29 Sep 2022;;KPMP - GK ,KSO;;6,00;;H 1505 VL;;KB 58;;15,00;;20.11.00;;N;;
JOKO;;;B2204887;;30 Sep 2022;;OH06902;;30 Sep 2022;;HARTANTO BP - RT PKL;;6,00;;H 1505 VL;;KB 58;;18,00;;10.40.00;;N;;
JOKO;;;B2204892;;30 Sep 2022;;OH06902;;30 Sep 2022;;HARTANTO BP - RT PKL;;6,00;;H 1505 VL;;KB 58;;18,00;;15.20.00;;N;;
JOKO;;;B2204902;;30 Sep 2022;;KB06500;;30 Sep 2022;;BRANTAS ABIPRAYA PERSERO PT;;5,00;;H 1505 VL;;KB 58;;13,00;;20.02.00;;N;;
JOKO;;;B2204910;;01 Okt 2022;;KK04800;;01 Okt 2022;;KPMP - GK ,KSO;;7,00;;H 1505 VL;;KB 58;;15,00;;13.08.00;;N;;
JOKO;;;B2204929;;03 Okt 2022;;KJ01902;;03 Okt 2022;;JAKON - BRP - APTA KSO - 2;;6,50;;H 1505 VL;;KB 58;;21,00;;14.40.00;;N;;
JOKO;;;B2204945;;04 Okt 2022;;OB07800;;04 Okt 2022;;BASID BP;;6,00;;H 1505 VL;;KB 58;;18,00;;10.00.00;;N;;
JOKO;;;B2204952;;04 Okt 2022;;KB06500;;04 Okt 2022;;BRANTAS ABIPRAYA PERSERO PT;;5,00;;H 1505 VL;;KB 58;;13,00;;16.45.00;;N;;
JOKO;;;B2204962;;05 Okt 2022;;KS08100;;05 Okt 2022;;MESE PT;;6,00;;H 1505 VL;;KB 58;;15,00;;13.11.00;;N;;
JOKO;;;B2204966;;05 Okt 2022;;KJ01900;;05 Okt 2022;;JAKON - BRP - APTA KSO - 0;;6,00;;H 1505 VL;;KB 58;;20,00;;15.56.00;;N;;
JOKO;;;B2204975;;06 Okt 2022;;KB06500;;06 Okt 2022;;BRANTAS ABIPRAYA PERSERO PT;;7,00;;H 1505 VL;;KB 58;;13,00;;9.02.00;;N;;
JOKO;;;B2204983;;06 Okt 2022;;KJ01901;;06 Okt 2022;;JAKON - BRP - APTA KSO - 1;;6,50;;H 1505 VL;;KB 58;;21,00;;16.03.00;;N;;
JOKO;;;B2204990;;07 Okt 2022;;KS08100;;07 Okt 2022;;MESE PT;;6,00;;H 1508 VL;;KB 58;;15,00;;13.10.00;;N;;
JOKO;;;B2205016;;12 Okt 2022;;KJ01901;;12 Okt 2022;;JAKON - BRP - APTA KSO - 1;;6,00;;H 1505 VL;;KB 58;;21,00;;16.01.00;;N;;
JOKO;;;B2205026;;12 Okt 2022;;KB06500;;12 Okt 2022;;BRANTAS ABIPRAYA PERSERO PT;;5,50;;H 1505 VL;;KB 58;;13,00;;20.20.00;;N;;
JOKO;;;B2205033;;13 Okt 2022;;KS08100;;13 Okt 2022;;MESE PT;;6,00;;H 1505 VL;;KB 58;;15,00;;9.12.00;;N;;
JOKO;;;B2205046;;14 Okt 2022;;KB06500;;14 Okt 2022;;BRANTAS ABIPRAYA PERSERO PT;;6,50;;H 1505 VL;;KB 58;;13,00;;14.16.00;;N;;
JOKO;;;B2205055;;15 Okt 2022;;KJ01902;;15 Okt 2022;;JAKON - BRP - APTA KSO - 2;;6,00;;H 1505 VL;;KB 58;;21,00;;11.03.00;;N;;
JOKO;;;B2205063;;15 Okt 2022;;KB06500;;15 Okt 2022;;BRANTAS ABIPRAYA PERSERO PT;;7,00;;H 1505 VL;;KB 58;;13,00;;15.02.00;;N;;
JOKO;;;B2205071;;17 Okt 2022;;OD09700;;17 Okt 2022;;DODI BP - GARASI KANDEMAN;;5,00;;H 1505 VL;;KB 58;;2,00;;10.30.00;;N;;
JOKO;;;B2205079;;17 Okt 2022;;KS08100;;17 Okt 2022;;MESE PT;;5,00;;H 1505 VL;;KB 58;;15,00;;13.45.00;;N;;
JOKO;;;B2205089;;17 Okt 2022;;KS07900;;17 Okt 2022;;SAHABAT BERKARYA BERSAMA CV;;3,50;;H 1505 VL;;KB 58;;10,00;;19.03.00;;N;;
JOKO;;;B2205099;;18 Okt 2022;;KS08100;;18 Okt 2022;;MESE PT;;5,00;;H 1505 VL;;KB 58;;15,00;;13.06.00;;N;;
JOKO;;;B2205114;;18 Okt 2022;;KB06500;;18 Okt 2022;;BRANTAS ABIPRAYA PERSERO PT;;7,00;;H 1505 VL;;KB 58;;13,00;;16.30.00;;N;;
JOKO;;;B2205122;;19 Okt 2022;;OD09700;;19 Okt 2022;;DODI BP - GARASI KANDEMAN;;5,00;;H 1505 VL;;KB 58;;2,00;;10.30.00;;N;;
JOKO;;;B2205131;;19 Okt 2022;;KJ01902;;19 Okt 2022;;JAKON - BRP - APTA KSO - 2;;6,00;;H 1505 VL;;KB 58;;21,00;;14.33.00;;N;;
JOKO;;;B2205140;;20 Okt 2022;;OD09700;;20 Okt 2022;;DODI BP - GARASI KANDEMAN;;5,00;;H 1505 VL;;KB 58;;2,00;;10.02.00;;N;;
JOKO;;;B2205145;;20 Okt 2022;;OD09700;;20 Okt 2022;;DODI BP - GARASI KANDEMAN;;5,00;;H 1505 VL;;KB 58;;2,00;;10.50.00;;N;;
JOKO;;;B2205151;;20 Okt 2022;;KS07900;;20 Okt 2022;;SAHABAT BERKARYA BERSAMA CV;;5,00;;H 1505 VL;;KB 58;;10,00;;14.13.00;;N;;
JOKO;;;B2205156;;20 Okt 2022;;KB06500;;20 Okt 2022;;BRANTAS ABIPRAYA PERSERO PT;;5,00;;H 1505 VL;;KB 58;;13,00;;16.35.00;;N;;
JOKO;;;B2205163;;20 Okt 2022;;KS07900;;20 Okt 2022;;SAHABAT BERKARYA BERSAMA CV;;5,00;;H 1505 VL;;KB 58;;13,00;;20.00.00;;N;;
JOKO;;;B2205173;;22 Okt 2022;;KB06500;;22 Okt 2022;;BRANTAS ABIPRAYA PERSERO PT;;5,50;;H 1505 VL;;KB 58;;13,00;;9.18.00;;N;;
JOKO;;;B2205271;;25 Okt 2022;;KJ01901;;25 Okt 2022;;JAKON - BRP - APTA KSO - 1;;6,00;;H 1505 VL;;KB 58;;18,00;;15.30.00;;N;;
JOKO;;;B2205282;;25 Okt 2022;;KS07900;;25 Okt 2022;;SAHABAT BERKARYA BERSAMA CV;;5,00;;H 1505 VL;;KB 58;;13,00;;20.40.00;;N;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
